target,status,tools,date,prediction,features_file
10.106.11.210,Completed,Nmap;Gobuster;Nikto,2025-11-28 03:49,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/10.106.11.210_features.json
10.106.11.210,Completed,Nmap;Gobuster;Nikto,2025-11-27 02:16,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/10.106.11.210_features.json
192.168.112.132,Completed,Nmap;Gobuster;Nikto,2025-11-27 01:55,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
192.168.112.132,Completed,Nmap;Nikto,2025-11-27 00:12,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
192.168.112.132,Completed,Nmap;Gobuster;Nikto,2025-11-27 00:04,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
192.168.112.132,Completed,Nmap;Gobuster,2025-11-26 23:41,🟢 ML Model Analysis: Low risk profile detected (CVSS: 5.2),/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
192.168.112.132,Completed,Nmap,2025-11-26 23:20,🟢 ML Model Analysis: Low risk profile detected (CVSS: 4.9),/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
192.168.112.132,Completed,Nmap;Gobuster;Nikto,2025-11-26 12:39,"🔴 ML Model Prediction: Vulnerabilities detected - command_injection, directory_traversal, misconfiguration, outdated_service, sqli, xss (CVSS: 10.0)",/home/kali/Desktop/FYP/Ai-Vuln-Scanner/data/192.168.112.132_features.json
